AAEXERCICIO,CD_MENSAL,VR_INICIAL,VR_ATUALIZADO,VR_EFETIVADO,VR_ACUMULADO,CD_PAI,NR_NIVEL
"FUNDO PRO-FLORESTA",2011,4,0.00,1071435.47,3805277.84,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2011,5,0.00,882849.37,4924996.99,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2011,5,0.00,678603.84,2093268.71,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2011,5,0.00,0.00,67367463.76,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2011,5,43500.00,64127577.19,271408969.35,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2011,5,0.00,15478.40,54912.02,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2011,5,0.00,5987162.22,29953447.03,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2011,5,0.00,12634.75,57074.48,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2011,5,13743.00,59554282.29,441111369.35,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2011,5,0.00,2105692536.66,12866233575.64,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2011,5,3600000.00,3329519.14,17139059.98,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2011,5,11764609.00,762541711.30,3775159758.51,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2011,5,1697589.00,33837205.00,105102461.31,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2011,5,132306.00,130801308.06,867867671.18,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2011,5,22989820.00,20225871.48,236800827.88,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2011,5,0.00,5079815.26,23217603.98,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2011,5,0.00,1018838.15,4023254.76,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2011,5,0.00,141390.74,572636.45,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS",2011,5,0.00,1718519.88,8709222.89,0.00,"FUNDOS",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2011,5,0.00,1165079.45,9210140.03,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES PUBLICOS DO ESTADO DE MINAS GERAIS",2011,5,0.00,3785901.05,14952893.48,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO TURISMO",2011,5,0.00,12788.37,29143.79,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO METROPOLITANO",2011,5,0.00,0.00,7489.22,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2011,5,0.00,717628.30,1908144.11,0.00,"FUNDOS",2
"FUNDO DE EQUALIZACAO DO ESTADO DE MINAS GERAIS",2011,5,0.00,13916.67,69583.35,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2011,5,0.00,13270060.60,70594048.76,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2011,5,0.00,24477667.98,182241543.40,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2011,5,0.00,50363308.35,183137857.41,0.00,"FUNDOS",2
"FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M",2011,5,0.00,11943.17,60115.51,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2011,5,0.00,46158.49,193682.67,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2011,5,0.00,0.00,333437.00,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE CULTURA",2011,5,0.00,0.00,53574.21,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS",2011,5,0.00,469709.61,969709.61,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2011,5,0.00,16123884.15,109776822.64,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2011,5,0.00,797.09,21837.02,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2011,5,0.00,4980415.96,36256594.19,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2011,5,0.00,3374869.43,4871702.23,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2011,5,5125000.00,98376709.26,454888027.75,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2011,5,0.00,458736418.64,1588584173.45,0.00,"FUNDOS",2
"FUNDO PARA A INFANCIA E A ADOLESCENCIA",2011,5,0.00,0.00,6918.29,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2011,5,0.00,145250.99,606598.29,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2011,5,0.00,951232.43,4756510.27,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2011,6,0.00,820689.81,5745686.80,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2011,6,0.00,340331.40,2433600.11,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2011,6,0.00,12391250.61,79758714.37,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2011,6,0.00,86077751.80,357486721.15,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2011,6,0.00,27189.32,82101.34,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2011,6,0.00,5940447.34,35893894.37,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2011,6,0.00,8417.01,65491.49,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2011,6,1000.00,185208367.37,626319736.72,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2011,6,0.00,2361679700.93,15227913276.57,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2011,6,0.00,2270493.26,19409553.24,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2011,6,30000000.00,736658495.94,4511818254.45,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2011,6,0.00,16966771.38,122069232.69,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2011,6,35800.00,164997771.35,1032865442.53,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2011,6,1619883.00,54597530.26,291398358.14,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2011,6,0.00,7017664.16,30235268.14,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2011,6,0.00,918968.23,4942222.99,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2011,6,0.00,135856.99,708493.44,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS",2011,6,0.00,1726550.10,10435772.99,0.00,"FUNDOS",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2011,6,0.00,1163731.64,10373871.67,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES PUBLICOS DO ESTADO DE MINAS GERAIS",2011,6,0.00,3797431.63,18750325.11,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO TURISMO",2011,6,0.00,1848.21,30992.00,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO METROPOLITANO",2011,6,0.00,0.00,7489.22,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2011,6,0.00,218731.87,2126875.98,0.00,"FUNDOS",2
"FUNDO DE EQUALIZACAO DO ESTADO DE MINAS GERAIS",2011,6,0.00,13916.59,83499.94,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2011,6,0.00,12385703.97,82979752.73,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2011,6,0.00,41204659.19,223446202.59,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2011,6,960000.00,36007589.70,219145447.11,0.00,"FUNDOS",2
"FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M",2011,6,0.00,12342.59,72458.10,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2011,6,0.00,35446.71,229129.38,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2011,6,0.00,0.00,333437.00,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE CULTURA",2011,6,0.00,0.00,53574.21,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS",2011,6,0.00,0.00,969709.61,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2011,6,0.00,8312294.13,118089116.77,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2011,6,0.00,1251.32,23088.34,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2011,6,0.00,8168753.21,44425347.40,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2011,6,0.00,679732.47,5551434.70,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2011,6,205289.00,96572145.78,551460173.53,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2011,6,0.00,456030060.95,2044614234.40,0.00,"FUNDOS",2
"FUNDO PARA A INFANCIA E A ADOLESCENCIA",2011,6,0.00,0.00,6918.29,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2011,6,0.00,92540.39,699138.68,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2011,6,0.00,1288931.50,6045441.77,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2011,7,0.00,388111.70,6133798.50,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2011,7,0.00,429646.07,2863246.18,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2011,7,0.00,0.00,79758714.37,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2011,7,5130.00,53744433.60,411231154.75,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2011,7,0.00,11695.71,93797.05,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2011,7,0.00,5911426.29,41805320.66,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2011,7,0.00,17775.16,83266.65,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2011,7,0.00,41785460.35,668105197.07,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2011,7,5000000.00,2379236920.59,17607150197.16,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2011,7,100.00,5261416.21,24670969.45,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2011,7,0.00,721193832.51,5233012086.96,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2011,7,0.00,11115144.12,133184376.81,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2011,7,773000.00,158901880.94,1191767323.47,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2011,7,399500.00,59012414.29,350410772.43,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2011,7,0.00,4177257.74,34412525.88,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2011,7,0.00,1152472.65,6094695.64,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2011,7,0.00,118372.60,826866.04,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS",2011,7,0.00,1727957.85,12163730.84,0.00,"FUNDOS",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2011,7,0.00,3914753.13,14288624.80,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES PUBLICOS DO ESTADO DE MINAS GERAIS",2011,7,0.00,3830481.32,22580806.43,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO TURISMO",2011,7,0.00,1821.95,32813.95,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO METROPOLITANO",2011,7,0.00,0.00,7489.22,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2011,7,0.00,0.00,2126875.98,0.00,"FUNDOS",2
"FUNDO DE EQUALIZACAO DO ESTADO DE MINAS GERAIS",2011,7,0.00,0.00,83499.94,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2011,7,0.00,12782451.79,95762204.52,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2011,7,0.00,41338234.70,264784437.29,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2011,7,0.00,27024964.55,246170411.66,0.00,"FUNDOS",2
"FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M",2011,7,0.00,11943.17,84401.27,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2011,7,0.00,68604.00,297733.38,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2011,7,0.00,268603.00,602040.00,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE CULTURA",2011,7,0.00,0.00,53574.21,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS",2011,7,0.00,15080.12,984789.73,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2011,7,0.00,17207420.68,135296537.45,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2011,7,0.00,0.00,23088.34,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2011,7,0.00,8821935.06,53247282.46,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2011,7,0.00,429633.13,5981067.83,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2011,7,1500000.00,91849116.37,643309289.90,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2011,7,0.00,453355723.73,2497969958.13,0.00,"FUNDOS",2
"FUNDO PARA A INFANCIA E A ADOLESCENCIA",2011,7,0.00,0.00,6918.29,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2011,7,0.00,163968.13,863106.81,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2011,7,0.00,972169.59,7017611.36,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2011,8,0.00,-52171.12,6081627.38,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2011,8,0.00,424850.70,3288096.88,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2011,8,0.00,5575517.75,85334232.12,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2011,8,0.00,63934848.70,475166003.45,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2011,8,0.00,15440.51,109237.56,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2011,8,0.00,5909661.69,47714982.35,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2011,8,0.00,25032.87,108299.52,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2011,8,0.00,139978787.79,808083984.86,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2011,8,0.00,2399361797.61,20006511994.77,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2011,8,0.00,4493340.02,29164309.47,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2011,8,3542000.00,725200569.65,5958212656.61,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2011,8,12031069.00,13999467.77,147183844.58,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2011,8,1000000.00,209547594.34,1401314917.81,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2011,8,1000.00,92973365.77,443384138.20,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2011,8,0.00,9417278.85,43829804.73,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2011,8,0.00,1107337.38,7202033.02,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2011,8,0.00,72541.02,899407.06,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS",2011,8,0.00,1807994.86,13971725.70,0.00,"FUNDOS",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2011,8,0.00,4033696.34,18322321.14,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES PUBLICOS DO ESTADO DE MINAS GERAIS",2011,8,0.00,3981394.21,26562200.64,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO TURISMO",2011,8,0.00,13330.33,46144.28,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO METROPOLITANO",2011,8,0.00,550226.27,557715.49,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2011,8,0.00,67363.27,2194239.25,0.00,"FUNDOS",2
"FUNDO DE EQUALIZACAO DO ESTADO DE MINAS GERAIS",2011,8,0.00,0.00,83499.94,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2011,8,0.00,10983963.54,106746168.06,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2011,8,0.00,44229905.66,309014342.95,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2011,8,0.00,114218282.83,360388694.49,0.00,"FUNDOS",2
"FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M",2011,8,0.00,12342.59,96743.86,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2011,8,0.00,70466.63,368200.01,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2011,8,0.00,231297.21,833337.21,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE CULTURA",2011,8,16400.00,0.00,53574.21,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS",2011,8,0.00,0.00,984789.73,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2011,8,0.00,19313650.07,154610187.52,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2011,8,0.00,9785.68,32874.02,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2011,8,0.00,2410799.08,55658081.54,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2011,8,0.00,875308.42,6856376.25,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2011,8,0.00,77968327.94,721277617.84,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2011,8,0.00,469242639.80,2967212597.93,0.00,"FUNDOS",2
"FUNDO PARA A INFANCIA E A ADOLESCENCIA",2011,8,0.00,0.00,6918.29,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2011,8,0.00,160215.39,1023322.20,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2011,8,0.00,1101892.68,8119504.04,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2011,9,0.00,940393.37,7022020.75,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2011,9,0.00,585711.30,3873808.18,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2011,9,0.00,31337707.63,116671939.75,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2011,9,7000000.00,62774646.02,537940649.47,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2011,9,0.00,9530.28,118767.84,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2011,9,0.00,5927341.96,53642324.31,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2011,9,0.00,27207.87,135507.39,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2011,9,0.00,51213685.89,859297670.75,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2011,9,0.00,2462712482.17,22469224476.94,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2011,9,0.00,4021978.60,33186288.07,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2011,9,18902904.00,650179636.61,6608392293.22,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2011,9,269146965.00,17462739.32,164646583.90,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2011,9,1645641.00,157995580.80,1559310498.61,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2011,9,1500.00,51502222.36,494886360.56,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2011,9,0.00,5525038.49,49354843.22,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2011,9,0.00,1069291.43,8271324.45,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2011,9,0.00,136916.48,1036323.54,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS",2011,9,0.00,1743541.05,15715266.75,0.00,"FUNDOS",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2011,9,0.00,1172364.21,19494685.35,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES PUBLICOS DO ESTADO DE MINAS GERAIS",2011,9,0.00,3550600.53,30112801.17,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO TURISMO",2011,9,0.00,7329.51,53473.79,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO METROPOLITANO",2011,9,0.00,141089.54,698805.03,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2011,9,0.00,1379228.86,3573468.11,0.00,"FUNDOS",2
"FUNDO DE EQUALIZACAO DO ESTADO DE MINAS GERAIS",2011,9,0.00,0.00,83499.94,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2011,9,0.00,11523356.11,118269524.17,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2011,9,0.00,33499273.74,342513616.69,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2011,9,0.00,40390045.15,400778739.64,0.00,"FUNDOS",2
"FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M",2011,9,0.00,12342.59,109086.45,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2011,9,0.00,72884.82,441084.83,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2011,9,0.00,81425.15,914762.36,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE CULTURA",2011,9,0.00,0.00,53574.21,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS",2011,9,0.00,0.00,984789.73,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2011,9,0.00,10671654.15,165281841.67,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2011,9,0.00,3913.20,36787.22,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2011,9,0.00,10830974.63,66489056.17,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2011,9,0.00,471153.76,7327530.01,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2011,9,0.00,76426192.57,797703810.41,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2011,9,0.00,462838995.28,3430051593.21,0.00,"FUNDOS",2
"FUNDO PARA A INFANCIA E A ADOLESCENCIA",2011,9,0.00,0.00,6918.29,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2011,9,0.00,148953.67,1172275.87,0.00,"FUNDOS",2
